trial,phase,activeGame,outcome,action,conditioningLevel,engagementLevel,fatigueLevel,falsePositiveRatio,isUnconditioned,responseBudget,timingOffsetMs
22,conditioning,cars,no_response,reinforce,33,63.879999999999995,23.799999999999972,0,false,120,0
23,conditioning,cars,false_positive,reinforce,34.5,62.379999999999995,24.19999999999997,0,false,120,1099.1479611021525
24,conditioning,cars,genuine_response,reinforce,36,60.879999999999995,24.59999999999997,0,false,120,706.5769012137049
25,conditioning,cars,no_response,reinforce,37.5,59.379999999999995,24.999999999999968,0,false,120,0
26,conditioning,cars,genuine_response,reinforce,39,57.879999999999995,25.399999999999967,0,false,120,695.0139736872657
27,conditioning,cars,no_response,reinforce,40.5,56.379999999999995,25.799999999999965,0,false,120,0
28,conditioning,cars,genuine_response,reinforce,42,54.879999999999995,26.199999999999964,0,false,120,564.0652054434474
29,conditioning,cars,genuine_response,reinforce,43.5,53.379999999999995,26.599999999999962,0,false,120,639.0410959473892
30,conditioning,cars,genuine_response,reinforce,45,51.879999999999995,26.99999999999996,0,false,120,555.9451115982157
31,conditioning,cars,genuine_response,reinforce,46.5,50.379999999999995,27.39999999999996,0,false,120,748.066364914743
32,conditioning,cars,genuine_response,reinforce,48,48.879999999999995,27.799999999999958,0,false,120,714.9107262197044
33,conditioning,cars,genuine_response,reinforce,49.5,47.379999999999995,28.199999999999957,0,false,120,736.136388312904
34,conditioning,cars,genuine_response,reinforce,51,45.879999999999995,28.599999999999955,0,false,120,490.4026923836497
35,conditioning,horses,genuine_response,reinforce,1.2000000000000002,44.379999999999995,28.999999999999954,0,false,132,641.5925191852964
36,conditioning,horses,false_positive,reinforce,2.4000000000000004,42.879999999999995,29.399999999999952,0,false,132,-402.3057219086279
37,conditioning,horses,genuine_response,reinforce,3.6000000000000005,41.379999999999995,29.79999999999995,0,false,132,597.6360717871779
38,conditioning,horses,false_positive,reinforce,4.800000000000001,39.879999999999995,30.19999999999995,0,false,132,2204.7763218092996
39,conditioning,horses,genuine_response,reinforce,6.000000000000001,38.379999999999995,30.599999999999948,0,false,132,633.4078154466469
40,conditioning,horses,genuine_response,reinforce,7.200000000000001,36.879999999999995,30.999999999999947,0,false,132,706.7523833108655
41,testing,horses,false_positive,reinstruct,8.200000000000001,33.99999999999999,31.449999999999946,0,true,132,2240.574240828444
42,testing,horses,genuine_response,reinforce,9.8,67.5,31.849999999999945,0,true,132,670.4976386890156
43,testing,horses,no_response,withhold,8.8,64.54,32.29999999999995,0,true,132,0
44,testing,horses,no_response,withhold,7.800000000000001,60.120000000000005,32.79999999999995,0,true,132,0
45,testing,horses,false_positive,reinstruct,8.8,54.24,33.349999999999945,0,true,132,2370.208820321492
46,testing,horses,genuine_response,reinforce,10.4,82.49000000000001,33.74999999999994,0,true,132,657.3790014201752
47,testing,horses,genuine_response,reinforce,12,88.37500000000001,34.14999999999994,0,true,132,700.2148974294495
48,testing,horses,no_response,withhold,11,85.45500000000001,34.599999999999945,0,true,132,0
49,testing,horses,genuine_response,reinforce,12.6,88.12000000000002,34.99999999999994,0,true,132,837.2629415169804
50,testing,horses,false_positive,reinstruct,13.6,85.12000000000002,35.449999999999946,0,true,132,-283.3132072345203
51,testing,horses,false_positive,reinstruct,14.6,80.62000000000002,35.949999999999946,0,true,132,2092.825048098279
52,testing,horses,genuine_response,reinforce,16.2,87.71500000000002,36.349999999999945,0,false,132,608.146479109469
53,testing,horses,false_positive,reinstruct,17.2,84.63500000000002,36.79999999999995,0,false,132,-565.0687339047148
54,testing,horses,no_response,withhold,16.2,79.97500000000002,37.29999999999995,0,false,132,0
55,testing,horses,false_positive,reinstruct,17.2,73.73500000000003,37.849999999999945,0,false,132,2129.1412452811715
56,testing,horses,no_response,withhold,16.2,65.91500000000002,38.449999999999946,0,false,132,0
57,testing,horses,genuine_response,reinforce,17.8,79.94468593750003,38.849999999999945,0,false,132,592.6973289847053
58,testing,horses,no_response,withhold,16.8,76.86468593750003,39.29999999999995,0,false,132,0
59,testing,horses,no_response,withhold,15.8,72.20468593750003,39.79999999999995,0,false,132,0
60,testing,horses,genuine_response,reinforce,17.400000000000002,83.90491898437503,40.199999999999946,0,false,132,918.5544460840053
61,testing,horses,genuine_response,reinforce,19.000000000000004,86.44000000000001,40.599999999999945,0,false,132,705.3322165913947
62,testing,horses,genuine_response,reinforce,20.600000000000005,86.32000000000002,40.99999999999994,0,false,132,716.7854163537161
63,testing,horses,genuine_response,reinforce,22.200000000000006,86.20000000000002,41.39999999999994,0,false,132,458.88426396391714
64,testing,horses,genuine_response,reinforce,23.800000000000008,86.08000000000001,41.79999999999994,0,false,132,499.2547340849312
65,testing,horses,false_positive,reinstruct,24.800000000000008,83.38000000000001,42.24999999999994,0,false,132,1747.2935962414049
66,testing,horses,genuine_response,reinforce,26.40000000000001,85.82500000000002,42.64999999999994,0,false,132,553.9540450032964
67,testing,horses,no_response,withhold,25.40000000000001,82.76500000000001,43.099999999999945,0,false,132,0
68,testing,horses,genuine_response,reinforce,27.00000000000001,85.57000000000002,43.49999999999994,0,false,132,572.2818452730692
69,testing,horses,false_positive,reinstruct,28.00000000000001,82.87000000000002,43.949999999999946,0,false,132,1384.471543628381
70,testing,marbles,no_response,withhold,0,78.37000000000002,44.449999999999946,0,true,144,0
71,testing,marbles,false_positive,reinstruct,1,72.37000000000002,44.99999999999994,0,true,144,-608.2351869991983
72,testing,marbles,false_positive,reinstruct,2,64.87000000000002,45.599999999999945,0,true,144,-380.3196105071154
73,testing,marbles,genuine_response,reinforce,3.4,84.82000000000002,45.99999999999994,0,true,144,479.2580934065783
74,testing,marbles,genuine_response,reinforce,4.8,84.70000000000002,46.39999999999994,0,true,144,595.9954332368725
75,testing,marbles,false_positive,reinstruct,5.8,81.92000000000002,46.849999999999945,0,true,144,1221.7514868453552
76,testing,marbles,genuine_response,reinforce,7.199999999999999,84.44500000000002,47.24999999999994,0,true,144,605.1777967817025
77,testing,marbles,no_response,withhold,6.199999999999999,81.58500000000002,47.699999999999946,0,true,144,0
78,testing,marbles,genuine_response,reinforce,7.6,84.19000000000001,48.099999999999945,0,true,144,697.8946168958535
79,testing,marbles,genuine_response,reinforce,9,84.07000000000002,48.49999999999994,0,true,144,674.1313641969297
80,testing,marbles,false_positive,reinstruct,10,81.37000000000002,48.949999999999946,0,true,144,-678.152981037381
81,testing,marbles,genuine_response,reinforce,11.4,83.81500000000001,49.349999999999945,0,true,144,633.9754606464742
82,testing,marbles,no_response,withhold,10.4,80.83500000000001,49.79999999999995,0,true,144,0
83,testing,marbles,genuine_response,reinforce,11.8,83.56000000000002,50.199999999999946,0,true,144,684.169098666455
84,testing,marbles,false_positive,reinstruct,12.8,80.64000000000001,50.64999999999995,0,true,144,-248.9506865921279
85,testing,marbles,false_positive,reinstruct,13.8,76.30000000000001,51.14999999999995,0,true,144,-239.3885190109678
86,testing,marbles,no_response,withhold,12.8,70.54,51.699999999999946,0,true,144,0
87,testing,marbles,false_positive,reinstruct,13.8,63.36000000000001,52.29999999999995,0,true,144,-121.39153263936487
88,testing,marbles,no_response,withhold,12.8,54.760000000000005,52.949999999999946,0,true,144,0
89,testing,marbles,genuine_response,reinforce,14.200000000000001,64.48019808984375,53.349999999999945,0,true,144,551.0015750622573
90,testing,marbles,false_positive,reinstruct,15.200000000000001,61.48019808984375,53.79999999999995,0,false,144,1258.8903360452991
91,testing,marbles,genuine_response,reinforce,16.6,69.51736646621094,54.199999999999946,0,false,144,645.1378679427612
92,testing,marbles,genuine_response,reinforce,18,76.12395958612305,54.599999999999945,0,false,144,693.396131033464
93,testing,marbles,no_response,withhold,17,73.42395958612305,55.04999999999995,0,false,144,0
94,testing,marbles,genuine_response,reinforce,18.4,78.81456373804834,55.449999999999946,0,false,144,647.6002643580056
95,testing,marbles,false_positive,reinstruct,19.4,76.11456373804833,55.89999999999995,0,false,144,-569.4701838348659
96,testing,marbles,genuine_response,reinforce,20.799999999999997,80.47157726718483,56.29999999999995,0,false,144,467.2524334751251
97,testing,marbles,false_positive,reinstruct,21.799999999999997,77.49157726718482,56.74999999999995,0,false,144,1126.9102733206742
98,testing,marbles,genuine_response,reinforce,23.199999999999996,80.97003876695085,57.14999999999995,0,false,144,555.0770101008718
99,testing,marbles,genuine_response,reinforce,24.599999999999994,81.35500000000002,57.54999999999995,0,false,144,521.3310147278671
100,testing,marbles,false_positive,reinstruct,25.599999999999994,78.65500000000002,57.99999999999995,0,false,144,-168.11129222535692
101,testing,marbles,false_positive,reinstruct,26.599999999999994,74.75500000000001,58.49999999999995,0,false,144,-621.0637506125212
102,testing,marbles,false_positive,reinstruct,27.599999999999994,69.65500000000002,59.04999999999995,0,false,144,-407.10606765697776
103,testing,marbles,false_positive,reinstruct,28.599999999999994,63.35500000000002,59.64999999999995,0,false,144,-611.6689683773697
104,testing,marbles,false_positive,reinstruct,29.599999999999994,55.85500000000002,60.29999999999995,0,false,144,1323.0360387808107
105,testing,cars,false_positive,reinstruct,52,45.35500000000002,60.99999999999995,0,false,156,913.6751229102209
106,testing,cars,genuine_response,reinforce,54,78.85500000000002,61.39999999999995,0,false,156,700.6299558187125
107,testing,cars,no_response,withhold,53,75.81500000000001,61.84999999999995,0,false,156,0
108,testing,cars,genuine_response,reinforce,55,79.94500000000002,62.24999999999995,0,false,156,776.0270058056485
109,testing,cars,genuine_response,reinforce,57,79.82500000000002,62.64999999999995,0,false,156,733.3110082121118
110,testing,cars,no_response,withhold,56,76.78500000000001,63.09999999999995,0,false,156,0
111,testing,cars,genuine_response,reinforce,58,79.57000000000002,63.49999999999995,0,false,156,739.8421099256102
112,testing,cars,genuine_response,reinforce,60,79.45000000000002,63.89999999999995,0,false,156,534.174693147842
113,testing,cars,genuine_response,reinforce,62,79.33000000000001,64.29999999999995,0,false,156,567.9844341677175
114,testing,cars,no_response,withhold,61,76.63000000000001,64.74999999999996,0,false,156,0
115,testing,cars,no_response,withhold,60,72.73,65.24999999999996,0,false,156,0
116,testing,cars,genuine_response,reinforce,62,78.92500000000001,65.64999999999996,0,false,156,654.3292225412946
117,testing,cars,no_response,withhold,61,75.84500000000001,66.09999999999997,0,false,156,0
118,testing,cars,no_response,withhold,60,71.18500000000002,66.59999999999997,0,false,156,0
119,testing,cars,false_positive,reinstruct,61,64.94500000000002,67.14999999999996,0,false,156,2219.753424877621
120,testing,cars,false_positive,reinstruct,62,57.12500000000002,67.74999999999996,0,false,156,1691.0942260252295
121,testing,cars,genuine_response,reinforce,64,66.84519808984376,68.14999999999996,0,false,156,459.1281737075626
122,testing,cars,false_positive,reinstruct,65,63.92519808984376,68.59999999999997,0,false,156,-377.20408882343014
123,testing,cars,genuine_response,reinforce,65.50000000000001,71.96236646621095,68.99999999999997,0,false,156,537.5199676701652
124,testing,cars,no_response,withhold,64.50000000000001,69.26236646621095,69.44999999999997,0,false,156,0
125,testing,cars,genuine_response,reinforce,65.07500000000002,75.86895958612305,69.84999999999998,0,false,156,701.3647941806454
126,testing,cars,genuine_response,reinforce,64.875,77.545,70.24999999999999,0,false,156,476.3450059727214
127,testing,cars,genuine_response,reinforce,64.67500000000001,77.42500000000001,70.64999999999999,0,false,156,660.171017112161
128,testing,cars,genuine_response,reinforce,64.475,77.305,71.05,0,false,156,667.9087875349016
129,testing,cars,genuine_response,reinforce,64.275,77.185,71.45,0,false,156,561.6965958761521
130,testing,cars,no_response,withhold,63.275000000000006,74.265,71.9,0,false,156,0
131,testing,cars,no_response,withhold,62.275000000000006,69.925,72.4,0,false,156,0
132,testing,cars,genuine_response,reinforce,63.599999999999994,72.02193843358094,72.80000000000001,0,false,156,923.7920638140092
133,testing,cars,no_response,withhold,62.599999999999994,69.32193843358094,73.25000000000001,0,false,156,0
134,testing,cars,no_response,withhold,61.599999999999994,65.42193843358093,73.75000000000001,0,false,156,0
135,testing,cars,false_positive,reinstruct,62.599999999999994,60.32193843358093,74.30000000000001,0,false,156,-252.38863037322278
136,testing,cars,no_response,withhold,61.599999999999994,54.02193843358093,74.9,0,false,156,0
137,testing,cars,genuine_response,reinforce,62.349999999999994,55.579336102124735,75.30000000000001,0,false,156,689.2271711379224
138,testing,cars,no_response,withhold,61.349999999999994,52.87933610212473,75.75000000000001,0,false,156,0
139,testing,cars,no_response,withhold,60.349999999999994,48.97933610212473,76.25000000000001,0,false,156,0
140,testing,horses,no_response,withhold,27.00000000000001,42.97933610212473,76.80000000000001,0,false,163.5,0
141,testing,horses,false_positive,reinstruct,28.00000000000001,35.47933610212473,77.4,0,false,163.5,-124.46788673073144
142,testing,horses,genuine_response,reinforce,29.600000000000012,68.97933610212473,77.80000000000001,0,false,163.5,711.2334925219293
143,testing,horses,false_positive,reinstruct,30.600000000000012,66.11933610212473,78.25000000000001,0,false,163.5,-573.633813983952
144,testing,horses,false_positive,reinstruct,31.600000000000012,61.899336102124735,78.75000000000001,0,false,163.5,-724.1550128041031
145,testing,horses,genuine_response,reinforce,33.20000000000001,74.875,79.15000000000002,0,false,163.5,719.2917069557434
146,testing,horses,genuine_response,reinforce,34.80000000000001,74.755,79.55000000000003,0,false,163.5,619.5499939532647
147,testing,horses,genuine_response,reinforce,36.40000000000001,74.63499999999999,79.95000000000003,0,false,163.5,653.5458366601954
148,testing,horses,no_response,withhold,35.40000000000001,71.55499999999999,80.40000000000003,0,false,163.5,0
149,testing,horses,genuine_response,reinforce,37.000000000000014,74.38,80.80000000000004,0,false,163.5,759.536611599632
150,testing,horses,false_positive,reinstruct,38.000000000000014,71.42,81.25000000000004,0,false,163.5,1747.1193920902142
151,testing,horses,false_positive,reinstruct,39.000000000000014,67,81.75000000000004,0,false,163.5,2219.0910339066545
152,testing,horses,genuine_response,reinforce,40.600000000000016,73.975,82.15000000000005,0,false,163.5,458.90107875066076
153,testing,horses,false_positive,reinstruct,41.600000000000016,70.93499999999999,82.60000000000005,0,false,163.5,-112.59461882803123
154,testing,horses,genuine_response,reinforce,43.20000000000002,73.71999999999998,83.00000000000006,0,false,163.5,551.0276324272327
155,testing,horses,false_positive,reinstruct,44.20000000000002,71.01999999999998,83.45000000000006,0,false,163.5,1152.1394459895828
156,testing,horses,no_response,withhold,43.20000000000002,67.11999999999998,83.95000000000006,0,false,163.5,0
157,testing,horses,false_positive,reinstruct,44.20000000000002,62.019999999999975,84.50000000000006,0,false,163.5,1096.4664717121295
158,testing,horses,genuine_response,reinforce,45.80000000000002,71.74019808984372,84.90000000000006,0,false,163.5,543.8529188555979
159,testing,horses,false_positive,reinstruct,46.80000000000002,69.04019808984371,85.35000000000007,0,false,163.5,-384.49593451594336
160,testing,horses,no_response,withhold,45.80000000000002,65.14019808984371,85.85000000000007,0,false,163.5,0
161,testing,horses,false_positive,reinstruct,46.80000000000002,60.040198089843706,86.40000000000006,0,false,163.5,1674.695298417501
162,testing,horses,genuine_response,reinforce,48.40000000000002,68.07736646621089,86.80000000000007,0,false,163.5,521.0090760125604
163,testing,horses,no_response,withhold,47.40000000000002,65.37736646621089,87.25000000000007,0,false,163.5,0
164,testing,horses,false_positive,reinstruct,48.40000000000002,61.47736646621089,87.75000000000007,0,false,163.5,2064.071335329857
165,testing,horses,no_response,withhold,47.40000000000002,56.37736646621089,88.30000000000007,0,false,163.5,0
166,testing,horses,genuine_response,reinforce,49.00000000000002,62.98395958612299,88.70000000000007,0,false,163.5,738.1361426867156
167,testing,horses,genuine_response,reinforce,50.60000000000002,68.37456373804828,89.10000000000008,0,false,163.5,688.2113319678535
168,testing,horses,genuine_response,reinforce,52.200000000000024,71.76999999999998,89.50000000000009,0,false,163.5,559.8402350867387
169,testing,horses,genuine_response,reinforce,53.800000000000026,71.64999999999998,89.90000000000009,0,false,163.5,591.8018986131885
170,testing,horses,no_response,withhold,52.800000000000026,68.58999999999997,90.3500000000001,0,false,163.5,0
171,testing,horses,false_positive,reinstruct,53.800000000000026,63.96999999999998,90.8500000000001,0,false,163.5,-550.0249498805634
172,testing,horses,no_response,withhold,52.800000000000026,57.78999999999998,91.40000000000009,0,false,163.5,0
173,testing,horses,genuine_response,reinforce,54.09999999999995,60.5216922748011,91.8000000000001,0,false,163.5,701.9477564337493
174,testing,horses,genuine_response,reinforce,53.89999999999995,62.61863070838204,92.2000000000001,0,false,163.5,511.77803723744523
175,testing,marbles,genuine_response,reinforce,30.999999999999993,70.83999999999997,92.60000000000011,0,false,171,489.2824793931066
176,testing,marbles,false_positive,reinstruct,31.999999999999993,67.79999999999997,93.05000000000011,0,false,171,-644.84637873616
177,testing,marbles,no_response,withhold,30.999999999999993,63.21999999999997,93.55000000000011,0,false,171,0
178,testing,marbles,genuine_response,reinforce,32.39999999999999,70.43499999999997,93.95000000000012,0,false,171,652.5970023223639
179,testing,marbles,false_positive,reinstruct,33.39999999999999,67.39499999999997,94.40000000000012,0,false,171,940.9937716355339
180,testing,marbles,false_positive,reinstruct,34.39999999999999,62.81499999999997,94.90000000000012,0,false,171,1027.0788958184435
181,testing,marbles,genuine_response,reinforce,35.79999999999999,70.02999999999997,95.30000000000013,0,false,171,555.3543062748697
182,testing,marbles,genuine_response,reinforce,37.19999999999999,69.90999999999997,95.70000000000013,0,false,171,621.0955041789002
183,testing,marbles,no_response,withhold,36.19999999999999,67.20999999999997,96.15000000000013,0,false,171,0
184,testing,marbles,genuine_response,reinforce,37.59999999999999,69.65499999999996,96.55000000000014,0,false,171,677.8137409157177
185,testing,marbles,genuine_response,reinforce,38.999999999999986,69.53499999999997,96.95000000000014,0,false,171,546.1686163147192
186,testing,marbles,false_positive,reinstruct,39.999999999999986,66.83499999999997,97.40000000000015,0,false,171,1893.4615194957205
187,testing,marbles,no_response,withhold,38.999999999999986,62.93499999999997,97.90000000000015,0,false,171,0
188,testing,marbles,genuine_response,reinforce,40.399999999999984,69.12999999999995,98.30000000000015,0,false,171,747.389714065667
189,testing,marbles,false_positive,reinstruct,41.399999999999984,66.42999999999995,98.75000000000016,0,false,171,-160.16170230827663
190,testing,marbles,false_positive,reinstruct,42.399999999999984,62.52999999999995,99.25000000000016,0,false,171,-643.8170901811197
191,testing,marbles,genuine_response,reinforce,43.79999999999998,68.72499999999995,99.65000000000016,0,false,171,512.6618044604721
192,testing,marbles,no_response,withhold,42.79999999999998,65.94499999999995,100,0,false,171,0
193,testing,marbles,genuine_response,reinforce,44.19999999999998,68.5,100,0,false,171,680.4606435347534
194,testing,marbles,false_positive,reinstruct,45.19999999999998,65.8,100,0,false,171,1263.5519383573278
195,testing,marbles,genuine_response,reinforce,46.59999999999998,68.5,100,0,false,171,699.381172607599
196,testing,marbles,no_response,withhold,45.59999999999998,65.44,100,0,false,171,0
197,testing,marbles,genuine_response,reinforce,46.99999999999998,68.5,100,0,false,171,846.3169436434437
198,testing,marbles,no_response,withhold,45.99999999999998,65.8,100,0,false,171,0
199,testing,marbles,genuine_response,reinforce,47.39999999999998,68.5,100,0,false,171,568.3517396668906
200,testing,marbles,no_response,withhold,46.39999999999998,65.8,100,0,false,171,0
201,testing,marbles,no_response,withhold,45.39999999999998,61.9,100,0,false,171,0
202,testing,marbles,genuine_response,reinforce,46.799999999999976,65.37846149976602,100,0,false,171,699.0888831180937
203,testing,marbles,false_positive,reinstruct,47.799999999999976,62.59846149976602,100,0,false,171,-149.75102275506026
204,testing,marbles,no_response,withhold,46.799999999999976,58.538461499766015,100,0,false,171,0
205,testing,marbles,genuine_response,reinforce,48.199999999999974,61.270153774567135,100,0,false,171,723.5447240551583
206,testing,marbles,genuine_response,reinforce,49.59999999999997,63.36709220814808,100,0,false,171,452.676743840692
207,testing,marbles,genuine_response,reinforce,50,64.9244898766919,100,0,false,171,490.9405896704435
208,testing,marbles,genuine_response,reinforce,50,66.02327789495413,100,0,false,171,739.8592498856706
209,testing,marbles,no_response,withhold,49,63.32327789495413,100,0,false,171,0
210,testing,cars,no_response,withhold,49,58.82327789495413,100,0,false,178.5,0
211,testing,cars,false_positive,reinstruct,50,52.82327789495413,100,0,false,178.5,2634.079013617873
212,testing,cars,genuine_response,reinforce,50,68.5,100,0,false,178.5,452.40991284057736
213,testing,cars,genuine_response,reinforce,50,68.5,100,0,false,178.5,495.4654856357945
214,testing,cars,false_positive,reinstruct,50,65.8,100,0,false,178.5,-548.3991569307127
215,testing,cars,genuine_response,reinforce,50,68.5,100,0,false,178.5,477.6428535245435
216,testing,cars,no_response,withhold,49,65.72,100,0,false,178.5,0
217,testing,cars,genuine_response,reinforce,50,68.5,100,0,false,178.5,751.4351557228055
218,testing,cars,genuine_response,reinforce,50,68.5,100,0,false,178.5,469.25057898843005
219,testing,cars,genuine_response,reinforce,50,68.5,100,0,false,178.5,705.412411406644
220,testing,cars,genuine_response,reinforce,50,68.5,100,0,false,178.5,715.9156961871729
221,testing,cars,genuine_response,reinforce,50,68.5,100,0,false,178.5,533.0354055168677
222,testing,cars,genuine_response,reinforce,50,68.5,100,0,false,178.5,725.1075667702689
223,testing,cars,genuine_response,reinforce,50,68.5,100,0,false,178.5,715.0436632831636
224,testing,cars,genuine_response,reinforce,50,68.5,100,0,false,178.5,454.3696756703881
225,testing,cars,false_positive,reinstruct,50,65.5,100,0,false,178.5,934.8433982452024
226,testing,cars,no_response,withhold,49,61,100,0,false,178.5,0
227,testing,cars,no_response,withhold,48,55,100,0,false,178.5,0
228,testing,cars,false_positive,reinstruct,49,47.5,100,0,false,178.5,-531.6405404728608
229,testing,cars,genuine_response,reinforce,50,51.857013529136495,100,0,false,178.5,503.07569667085977
230,testing,cars,false_positive,reinstruct,50,48.79701352913649,100,0,false,178.5,-460.91336158828403
231,testing,cars,false_positive,reinstruct,50,44.177013529136495,100,0,false,178.5,-568.4833047509259
232,testing,cars,genuine_response,reinforce,50,47.655475028902515,100,0,false,178.5,473.76241851303735
233,testing,cars,genuine_response,reinforce,50,50.387167303703635,100,0,false,178.5,682.5396799921641
234,testing,cars,genuine_response,reinforce,50,52.48410573728459,100,0,false,178.5,690.269181367277
235,testing,cars,genuine_response,reinforce,50,54.041503405828394,100,0,false,178.5,710.7024853921432
236,testing,cars,no_response,withhold,49,51.34150340582839,100,0,false,178.5,0
237,testing,cars,no_response,withhold,48,47.44150340582839,100,0,false,178.5,0
238,testing,cars,genuine_response,reinforce,50,48.540291424090626,100,0,false,178.5,731.9809342058921
239,testing,cars,genuine_response,reinforce,50,49.249261239613524,100,0,false,178.5,523.1807258175411
240,testing,cars,false_positive,reinstruct,50,46.54926123961352,100,0,false,178.5,-694.1138982487054
241,testing,cars,false_positive,reinstruct,50,42.64926123961352,100,0,false,178.5,-510.8539269243222
242,testing,cars,no_response,withhold,49,37.54926123961352,100,0,false,178.5,0
243,testing,cars,genuine_response,reinforce,50,37.92688558280799,100,0,false,178.5,603.1589012524823
244,testing,cars,false_positive,reinstruct,50,35.22688558280799,100,0,false,178.5,998.5801149667202
245,testing,horses,false_positive,reinstruct,50,30.726885582807988,100,0,false,182.85,-344.62596913937847
246,testing,horses,no_response,withhold,49,24.726885582807988,100,0,false,182.85,0
247,testing,horses,no_response,withhold,48,17.226885582807988,100,0,false,182.85,0
248,testing,horses,genuine_response,reinforce,49.6,50.72688558280799,100,0,false,182.85,904.3170875358774
249,testing,horses,false_positive,reinstruct,50,47.64688558280799,100,0,false,182.85,1358.2439258638587
250,testing,horses,no_response,withhold,49,42.986885582807986,100,0,false,182.85,0
251,testing,horses,genuine_response,reinforce,50,68.5,100,0,false,182.85,578.5942283258369
252,testing,horses,genuine_response,reinforce,50,68.5,100,0,false,182.85,546.6542601110361
253,testing,horses,no_response,withhold,49,65.64,100,0,false,182.85,0
254,testing,horses,no_response,withhold,48,61.42,100,0,false,182.85,0
255,testing,horses,false_positive,reinstruct,49,55.84,100,0,false,182.85,-465.9869210497967
256,testing,horses,genuine_response,reinforce,50,68.5,100,0,false,182.85,507.00886215838193
257,testing,horses,false_positive,reinstruct,50,65.56,100,0,false,182.85,-758.2463256818849
258,testing,horses,genuine_response,reinforce,50,68.5,100,0,false,182.85,644.8524296198785
259,testing,horses,genuine_response,reinforce,50,68.5,100,0,false,182.85,526.0000919546653
260,testing,horses,genuine_response,reinforce,50,68.5,100,0,false,182.85,546.1924063818425
261,testing,horses,genuine_response,reinforce,50,68.5,100,0,false,182.85,650.3191735897532
262,testing,horses,genuine_response,reinforce,50,68.5,100,0,false,182.85,582.1282414499469
263,testing,horses,no_response,withhold,49,65.46,100,0,false,182.85,0
264,testing,horses,no_response,withhold,48,60.879999999999995,100,0,false,182.85,0
265,testing,horses,genuine_response,reinforce,49.6,67.4865931199121,100,0,false,182.85,679.2968691962637
266,testing,horses,genuine_response,reinforce,50,68.5,100,0,false,182.85,496.2965000669475
267,testing,horses,no_response,withhold,49,65.42,100,0,false,182.85,0
268,testing,horses,false_positive,reinstruct,50,60.760000000000005,100,0,false,182.85,1814.0749206451947
269,testing,horses,genuine_response,reinforce,50,65.1170135291365,100,0,false,182.85,623.2419037853347
270,testing,horses,genuine_response,reinforce,50,68.5,100,0,false,182.85,545.0023204956019
271,testing,horses,false_positive,reinstruct,50,65.8,100,0,false,182.85,-516.4074960628957
272,testing,horses,no_response,withhold,49,61.9,100,0,false,182.85,0
273,testing,horses,genuine_response,reinforce,50,64.63169227480111,100,0,false,182.85,560.5867680483557
274,testing,horses,genuine_response,reinforce,50,66.72863070838206,100,0,false,182.85,456.42632075777215
275,testing,horses,genuine_response,reinforce,50,68.28602837692587,100,0,false,182.85,614.6081686841817
276,testing,horses,genuine_response,reinforce,50,68.5,100,0,false,182.85,512.8476812055869
277,testing,horses,false_positive,reinstruct,50,65.8,100,0,false,182.85,-444.67199551521037
278,testing,horses,genuine_response,reinforce,50,66.5089698155229,100,0,false,182.85,745.7529074757163
